37814,16.56,0.47
37880,16.56,0.47
37947,16.56,0.45
38014,16.56,0.46
38081,16.56,0.47
38148,16.56,0.47
38215,16.56,0.47
38282,16.56,0.47
38349,16.56,0.46
38416,16.56,0.46
38482,16.56,0.46
38549,16.56,0.47
38616,16.56,0.47
38683,16.56,0.48
38750,16.56,0.47
38817,16.56,0.46
38884,16.56,0.47
38951,16.56,0.46
39017,16.56,0.47
39084,16.56,0.46
39151,16.56,0.47
39218,16.56,0.46
39285,16.56,0.47
39352,16.56,0.46
39419,16.56,0.46
39486,16.56,0.47
39552,16.56,0.47
39619,16.56,0.47
39686,16.56,0.46
39753,16.56,0.47
39820,16.56,0.47
39887,16.56,0.46
39954,16.56,0.46
40021,16.55,0.46
40088,16.56,0.47
40154,16.56,0.46
40221,16.56,0.47
40288,16.56,0.46
40355,16.56,0.46
40422,16.56,0.47
40489,16.56,0.47
40556,16.56,0.47
40623,16.56,0.47
40690,16.55,0.49
40756,16.56,0.47
40823,16.56,0.46
40890,16.56,0.46
40957,16.56,0.47
41024,16.56,0.47
41091,16.56,0.47
41158,16.55,0.47
41225,16.55,0.46
41291,16.56,0.47
41358,16.56,0.46
41425,16.56,0.46
41492,16.56,0.46
41559,16.56,0.46
41626,16.55,0.47
41693,16.55,0.47
41760,16.56,0.46
41826,16.55,0.47
41893,16.55,0.46
41960,16.55,0.47
42027,16.56,0.47
42094,16.55,0.47
42161,16.55,0.46
42228,16.56,0.46
42295,16.55,0.47
42362,16.55,0.47
42428,16.55,0.46
42495,16.55,0.46
42562,16.55,0.47
42629,16.55,0.46
42696,16.55,0.48
42763,16.55,0.46
42830,16.56,0.47
42897,16.55,0.46
42964,16.55,0.46
43030,16.55,0.47
43097,16.55,0.46
43164,16.55,0.47
43231,16.55,0.47
43298,16.55,0.47
43365,16.56,0.47
43432,16.55,0.47
43499,16.55,0.47
43565,16.55,0.47
43632,16.55,0.47
43699,16.55,0.46
43766,16.55,0.46
43833,16.55,0.46
43900,16.55,0.47
43967,16.55,0.47
44034,16.55,0.46
44101,16.55,0.46
44167,16.55,0.47
44234,16.55,0.47
44301,16.55,0.46
44368,16.55,0.46
44435,16.55,0.46
44502,16.55,0.47
44569,16.55,0.46
44636,16.55,0.46
44703,16.55,0.48
44769,16.55,0.47
44836,16.55,0.46
44903,16.55,0.47
44970,16.55,0.47
45037,16.55,0.47
45104,16.55,0.47
45171,16.55,0.47
45238,16.55,0.46
45304,16.55,0.47
45371,16.55,0.46
45438,16.55,0.46
45505,16.55,0.47
45572,16.55,0.47
45639,16.55,0.46
45706,16.55,0.47
45773,16.55,0.46
45840,16.55,0.47
45906,16.55,0.46
45973,16.55,0.46
46040,16.55,0.46
46107,16.55,0.46
46174,16.55,0.46
46241,16.55,0.46
46308,16.55,0.46
46375,16.55,0.46
46441,16.55,0.47
46508,16.55,0.46
46575,16.55,0.47
46642,16.55,0.47
46709,16.55,0.49
46776,16.55,0.47
46843,16.55,0.47
46910,16.55,0.46
46976,16.55,0.46
47043,16.55,0.46
47110,16.55,0.47
47177,16.55,0.47
47244,16.55,0.47
47311,16.55,0.47
47378,16.55,0.46
47445,16.55,0.46
47512,16.55,0.46
47578,16.55,0.47
47645,16.55,0.46
47712,16.55,0.47
47779,16.55,0.47
47846,16.55,0.46
47913,16.55,0.46
47980,16.55,0.47
48047,16.55,0.46
48114,16.55,0.46
48180,16.55,0.46
48247,16.55,0.47
48314,16.55,0.46
48381,16.55,0.47
48448,16.55,0.47
48515,16.55,0.46
48582,16.55,0.47
48649,16.55,0.47
48716,16.55,0.50
48782,16.55,0.46
48849,16.55,0.46
48916,16.55,0.46
48983,16.55,0.46
49050,16.55,0.47
49117,16.55,0.46
49184,16.55,0.46
49251,16.55,0.46
49317,16.55,0.46
49384,16.55,0.46
49451,16.55,0.47
49518,16.55,0.47
49585,16.55,0.46
49652,16.55,0.47
49719,16.55,0.46
49786,16.55,0.46
49853,16.55,0.47
49919,16.55,0.47
49986,16.55,0.47
50053,16.55,0.46
50120,16.55,0.46
50187,16.55,0.47
50254,16.55,0.46
50321,16.55,0.46
50388,16.55,0.46
50454,16.55,0.46
50521,16.55,0.47
50588,16.55,0.49
50655,16.55,0.47
50722,16.55,0.46
50789,16.55,0.47
50856,16.55,0.46
50923,16.55,0.46
50989,16.55,0.47
51056,16.55,0.46
51123,16.55,0.47
51190,16.55,0.46
51257,16.55,0.47
51324,16.55,0.47
51391,16.55,0.46
51458,16.55,0.46
51525,16.55,0.47
51591,16.55,0.46
51658,16.55,0.47
51725,16.55,0.47
51792,16.55,0.47
51859,16.55,0.47
51926,16.55,0.47
51993,16.55,0.47
52060,16.55,0.46
52127,16.55,0.47
52193,16.55,0.46
52260,16.55,0.46
52327,16.55,0.47
52394,16.55,0.47
52461,16.55,0.47
52528,16.55,0.46
52595,16.55,0.49
52662,16.55,0.46
52728,16.55,0.47
52795,16.55,0.47
52862,16.55,0.47
52929,16.55,0.47
52996,16.55,0.47
53063,16.55,0.46
53130,16.55,0.47
53197,16.55,0.47
53264,16.55,0.46
53330,16.55,0.47
53397,16.55,0.46
53464,16.55,0.46
53531,16.55,0.47
53598,16.55,0.47
53665,16.55,0.46
53732,16.55,0.46
53799,16.55,0.46
53865,16.55,0.47
53932,16.55,0.46
53999,16.55,0.47
54066,16.55,0.46
54133,16.55,0.46
54200,16.55,0.46
54267,16.55,0.46
54334,16.55,0.46
54401,16.55,0.46
54468,16.55,0.46
54534,16.55,0.46
54602,16.55,0.49
54668,16.55,0.47
54735,16.55,0.46
54802,16.55,0.46
54869,16.55,0.46
54936,16.55,0.47
55002,16.55,0.46
55069,16.55,0.47
55136,16.55,0.46
55203,16.55,0.46
55270,16.55,0.46
55337,16.55,0.47
55404,16.55,0.47
55471,16.55,0.47
55537,16.55,0.46
55604,16.55,0.46
55671,16.55,0.47
55738,16.55,0.46
55805,16.55,0.46
55872,16.55,0.47
55939,16.55,0.47
56006,16.55,0.47
56073,16.55,0.47
56140,16.55,0.47
56206,16.55,0.46
56273,16.55,0.47
56340,16.55,0.47
56407,16.55,0.47
56474,16.55,0.47
56541,16.55,0.46
56608,16.55,0.49
56674,16.55,0.47
56741,16.55,0.46
56808,16.55,0.46
56875,16.55,0.47
56942,16.55,0.47
57009,16.55,0.46
57076,16.55,0.46
57143,16.55,0.47
57210,16.55,0.46
57277,16.55,0.47
57343,16.55,0.47
57410,16.55,0.47
57477,16.55,0.47
57544,16.55,0.46
57611,16.55,0.46
57678,16.55,0.47
57745,16.55,0.46
57812,16.55,0.46
57878,16.55,0.46
57945,16.55,0.46
58012,16.55,0.47
58079,16.55,0.47
58146,16.55,0.47
58213,16.55,0.46
58280,16.55,0.46
58347,16.55,0.47
58414,16.55,0.47
58480,16.55,0.47
58547,16.55,0.48
58614,16.55,0.47
58681,16.55,0.46
58748,16.55,0.46
58815,16.55,0.47
58882,16.55,0.47
58949,16.55,0.47
59015,16.55,0.47
59082,16.55,0.47
59149,16.55,0.47
59216,16.55,0.47
59283,16.55,0.47
59350,16.55,0.47
59417,16.55,0.46
59484,16.55,0.47
59551,16.55,0.47
59617,16.55,0.47
59684,16.55,0.47
59751,16.55,0.47
59818,16.55,0.46
59885,16.55,0.47
59952,16.55,0.47
60019,16.55,0.47
60086,16.55,0.47
60153,16.55,0.47
60219,16.55,0.46
60286,16.55,0.47
60353,16.55,0.46
60420,16.55,0.47
60487,16.55,0.46
60554,16.55,0.47
60621,16.55,0.48
60688,16.55,0.47
60754,16.55,0.47
60821,16.55,0.46
60888,16.55,0.47
60955,16.55,0.47
61022,16.55,0.47
61089,16.55,0.46
61156,16.55,0.46
61223,16.55,0.46
61290,16.55,0.47
61356,16.55,0.46
61423,16.55,0.47
61490,16.55,0.47
61557,16.55,0.46
61624,16.55,0.46
61691,16.55,0.46
61758,16.55,0.46
61825,16.55,0.46
61891,16.55,0.47
61958,16.55,0.46
62025,16.55,0.47
62092,16.55,0.47
62159,16.55,0.46
62226,16.55,0.46
62293,16.55,0.47
62360,16.55,0.46
62427,16.55,0.47
62494,16.55,0.49
62560,16.55,0.46
62627,16.55,0.46
62694,16.55,0.47
62761,16.55,0.47
62828,16.55,0.47
62895,16.55,0.46
62962,16.55,0.47
63029,16.55,0.46
63095,16.55,0.47
63162,16.55,0.46
63229,16.55,0.46
63296,16.55,0.46
63363,16.55,0.47
63430,16.55,0.46
63497,16.55,0.46
63564,16.55,0.46
63630,16.55,0.47
63697,16.55,0.46
63764,16.55,0.47
63831,16.55,0.46
63898,16.55,0.47
63965,16.55,0.46
64032,16.55,0.47
64099,16.55,0.46
64166,16.55,0.46
64232,16.55,0.47
64299,16.55,0.46
64366,16.55,0.47
64433,16.55,0.46
64500,16.55,0.49
64567,16.55,0.47
64634,16.55,0.46
64701,16.55,0.46
64767,16.55,0.46
64834,16.55,0.47
64901,16.55,0.46
64968,16.55,0.47
65035,16.55,0.47
65102,16.55,0.47
65169,16.55,0.46
65236,16.55,0.47
65302,16.55,0.47
65369,16.55,0.47
65436,16.55,0.47
65503,16.55,0.47
65570,16.55,0.47
65637,16.55,0.46
65704,16.55,0.46
65771,16.55,0.47
65838,16.55,0.47
65904,16.55,0.47
65971,16.55,0.47
66038,16.55,0.47
66105,16.55,0.46
66172,16.55,0.46
66239,16.55,0.46
66306,16.55,0.47
66373,16.55,0.47
66440,16.55,0.46
66506,16.55,0.48
66573,16.55,0.47
66640,16.55,0.46
66707,16.55,0.47
66774,16.55,0.46
66841,16.55,0.46
66908,16.55,0.47
66975,16.55,0.46
67041,16.55,0.46
67108,16.55,0.47
67175,16.55,0.47
67242,16.55,0.46
67309,16.55,0.47
67376,16.55,0.47
67443,16.55,0.46
67510,16.55,0.46
67577,16.55,0.46
67643,16.55,0.46
67710,16.55,0.47
67777,16.55,0.47
67844,16.55,0.47
67911,16.55,0.47
67978,16.55,0.47
68045,16.55,0.47
68112,16.55,0.46
68178,16.55,0.46
68245,16.55,0.47
68312,16.55,0.46
68379,16.55,0.47
68446,16.55,0.47
68513,16.55,0.48
68580,16.55,0.47
68647,16.55,0.47
68714,16.55,0.47
68780,16.55,0.47
68847,16.55,0.47
68914,16.55,0.47
68981,16.55,0.47
69048,16.55,0.47
69115,16.55,0.47
69182,16.55,0.46
69249,16.55,0.47
69316,16.55,0.46
69382,16.55,0.47
69449,16.55,0.46
69516,16.55,0.47
69583,16.55,0.47
69650,16.55,0.47
69717,16.55,0.46
69784,16.55,0.46
69850,16.55,0.47
69917,16.55,0.46
69984,16.55,0.46
70051,16.55,0.47
70118,16.55,0.46
70185,16.55,0.47
70252,16.55,0.47
70319,16.55,0.46
70386,16.55,0.46
70453,16.55,0.47
70519,16.55,0.47
70586,16.55,0.47
70653,16.55,0.47
70720,16.55,0.47
70787,16.55,0.45
70854,16.55,0.47
70921,16.55,0.47
70988,16.55,0.46
71054,16.55,0.47
71121,16.55,0.46
71188,16.55,0.47
71255,16.55,0.47
71322,16.55,0.46
71389,16.55,0.46
71456,16.55,0.47
71523,16.55,0.47
71590,16.55,0.47
71656,16.55,0.47
71723,16.55,0.47
71790,16.55,0.46
71857,16.55,0.46
71924,16.55,0.46
71991,16.55,0.47
72058,16.55,0.46
72125,16.55,0.47
72191,16.55,0.47
72258,16.55,0.46
72325,16.55,0.46
72392,16.55,0.46
72459,16.55,0.48
72526,16.55,0.49
72593,16.55,0.46
72660,16.55,0.47
72727,16.55,0.46
72793,16.55,0.46
72860,16.55,0.47
72927,16.55,0.46
72994,16.55,0.47
73061,16.55,0.47
73128,16.55,0.46
73195,16.55,0.46
73261,16.55,0.47
73328,16.55,0.47
73395,16.55,0.47
73462,16.55,0.46
73529,16.55,0.47
73596,16.55,0.46
73663,16.55,0.47
73730,16.55,0.47
73797,16.55,0.46
73864,16.55,0.46
73930,16.55,0.47
73997,16.55,0.46
74064,16.55,0.46
74131,16.55,0.46
74198,16.55,0.47
74265,16.55,0.46
74332,16.55,0.47
74399,16.55,0.48
74465,16.55,0.47
74532,16.55,0.47
74599,16.55,0.47
74666,16.55,0.47
74733,16.55,0.46
74800,16.55,0.47
74867,16.55,0.46
74934,16.55,0.47
75000,16.55,0.47
75067,16.55,0.47
75134,16.55,0.47
75201,16.55,0.46
75268,16.55,0.46
75335,16.55,0.46
75402,16.55,0.47
75469,16.55,0.47
75536,16.55,0.47
75603,16.55,0.46
75669,16.55,0.46
75736,16.55,0.47
75803,16.55,0.47
75870,16.55,0.47
75937,16.55,0.47
76004,16.55,0.47
76071,16.55,0.47
76138,16.55,0.46
76204,16.55,0.46
76271,16.55,0.47
76338,16.55,0.47
76405,16.55,0.47
76472,16.55,0.46
76539,16.55,0.46
76606,16.55,0.47
76673,16.55,0.46
76739,16.55,0.47
76806,16.55,0.47
76873,16.55,0.47
76940,16.55,0.47
77007,16.55,0.47
77074,16.55,0.47
77141,16.55,0.47
77208,16.55,0.47
77275,16.55,0.59
77341,16.55,0.47
77408,16.55,0.47
77475,16.55,0.46
77542,16.55,0.47
77609,16.55,0.46
77676,16.55,0.46
77743,16.55,0.47
77810,16.55,0.46
77876,16.55,0.47
77943,16.55,0.46
78010,16.55,0.47
78077,16.55,0.47
78144,16.55,0.46
78211,16.55,0.47
78278,16.55,0.47
78345,16.55,0.47
78412,16.55,0.47
78478,16.55,0.47
78545,16.55,0.47
78612,16.55,0.46
78679,16.55,0.46
78746,16.55,0.46
78813,16.55,0.47
78880,16.55,0.47
78947,16.55,0.46
79014,16.55,0.47
79080,16.55,0.47
79147,16.55,0.46
79214,16.55,0.47
79281,16.55,0.47
79348,16.55,0.46
79415,16.55,0.46
79482,16.55,0.47
79549,16.55,0.46
79615,16.55,0.46
79682,16.55,0.46
79749,16.55,0.47
79816,16.55,0.47
79883,16.55,0.47
79950,16.55,0.46
80017,16.55,0.46
80084,16.55,0.47
80151,16.55,0.47
80217,16.55,0.46
80284,16.55,0.47
80351,16.55,0.47
80418,16.55,0.49
80485,16.55,0.46
80552,16.55,0.46
80619,16.55,0.47
80686,16.55,0.46
80752,16.55,0.47
80819,16.55,0.47
80886,16.55,0.46
80953,16.55,0.47
81020,16.55,0.46
81087,16.55,0.46
81154,16.55,0.47
81221,16.55,0.47
81288,16.55,0.46
81354,16.55,0.47
81421,16.55,0.47
81488,16.55,0.47
81555,16.55,0.47
81622,16.55,0.46
81689,16.55,0.47
81756,16.55,0.46
81823,16.55,0.46
81889,16.55,0.46
81956,16.55,0.47
82023,16.55,0.47
82090,16.55,0.47
82157,16.55,0.47
82224,16.55,0.47
82291,16.55,0.46
82358,16.55,0.47
82425,16.55,0.47
82491,16.55,0.46
82558,16.55,0.47
82625,16.55,0.47
82692,16.55,0.46
82759,16.55,0.47
82826,16.55,0.47
82893,16.55,0.46
82960,16.55,0.47
83026,16.55,0.46
83093,16.55,0.47
83160,16.55,0.46
83227,16.55,0.47
83294,16.55,0.47
83361,16.55,0.46
83428,16.55,0.46
83495,16.55,0.46
83562,16.55,0.46
83629,16.55,0.46
83695,16.55,0.47
83762,16.55,0.46
83829,16.55,0.47
83896,16.55,0.47
83963,16.55,0.47
84030,16.55,0.47
84097,16.55,0.46
84163,16.55,0.46
84230,16.55,0.46
84297,16.55,0.46
84364,16.55,0.47
84431,16.55,0.49
84498,16.55,0.46
84565,16.55,0.46
84632,16.55,0.46
84699,16.55,0.46
84765,16.55,0.46
84832,16.55,0.46
84899,16.55,0.46
84966,16.55,0.46
85033,16.55,0.46
85100,16.55,0.46
85167,16.55,0.47
85234,16.55,0.46
85301,16.55,0.46
85367,16.55,0.46
85434,16.55,0.47
85501,16.55,0.47
85568,16.55,0.47
85635,16.55,0.46
85702,16.55,0.47
85769,16.55,0.47
85836,16.55,0.45
85902,16.55,0.47
85969,16.55,0.47
86036,16.55,0.46
86103,16.55,0.47
86170,16.55,0.46
86237,16.55,0.46
86304,16.55,0.49
86371,16.55,0.47
86438,16.55,0.47
86504,16.55,0.47
86571,16.55,0.47
86638,16.55,0.46
86705,16.55,0.47
86772,16.55,0.47
86839,16.55,0.46
86906,16.55,0.47
86973,16.55,0.47
87039,16.55,0.47
87106,16.55,0.46
87173,16.55,0.46
87240,16.55,0.46
87307,16.55,0.47
87374,16.55,0.46
87441,16.55,0.47
87508,16.55,0.47
87575,16.55,0.46
87641,16.55,0.47
87708,16.55,0.46
87775,16.55,0.46
87842,16.55,0.47
87909,16.55,0.46
87976,16.55,0.47
88043,16.55,0.47
88110,16.55,0.46
88176,16.55,0.47
88243,16.55,0.48
88310,16.55,0.47
88377,16.55,0.47
88444,16.55,0.47
88511,16.55,0.46
88578,16.55,0.47
88645,16.55,0.46
88712,16.55,0.47
88778,16.55,0.47
88845,16.55,0.46
88912,16.55,0.47
88979,16.55,0.47
89046,16.55,0.47
89113,16.55,0.47
89180,16.55,0.46
89247,16.55,0.47
89313,16.55,0.47
89380,16.55,0.47
89447,16.55,0.46
89514,16.55,0.47
89581,16.55,0.47
89648,16.55,0.47
89715,16.55,0.47
89782,16.55,0.47
89848,16.55,0.46
89915,16.55,0.47
89982,16.55,0.47
90049,16.55,0.46
90116,16.55,0.46
90183,16.55,0.46
90250,16.55,0.47
90317,16.55,0.46
90384,16.55,0.47
90451,16.55,0.47
90517,16.55,0.47
90584,16.55,0.47
90651,16.55,0.46
90718,16.55,0.47
90785,16.55,0.47
90852,16.55,0.46
90919,16.55,0.46
90986,16.55,0.47
91052,16.55,0.47
91119,16.55,0.48
91186,16.55,0.46
91253,16.55,0.46
91320,16.55,0.47
91387,16.55,0.47
91454,16.55,0.46
91521,16.55,0.46
91588,16.55,0.47
91654,16.55,0.46
91721,16.55,0.46
91788,16.55,0.46
91855,16.55,0.47
91922,16.55,0.47
91989,16.55,0.47
92056,16.55,0.47
92123,16.55,0.46
92189,16.55,0.47
92257,16.55,0.48
92323,16.55,0.47
92390,16.55,0.46
92457,16.55,0.46
92524,16.55,0.46
92591,16.55,0.47
92658,16.55,0.47
92725,16.55,0.47
92791,16.55,0.47
92858,16.55,0.47
92925,16.55,0.46
92992,16.55,0.47
93059,16.55,0.47
93126,16.55,0.46
93193,16.55,0.47
93260,16.55,0.47
93327,16.55,0.47
93393,16.55,0.46
93460,16.55,0.46
93527,16.55,0.47
93594,16.55,0.46
93661,16.55,0.46
93728,16.55,0.47
93795,16.55,0.46
93862,16.55,0.46
93928,16.55,0.47
93995,16.55,0.46
94062,16.55,0.46
94129,16.55,0.47
94196,16.55,0.46
94263,16.55,0.48
94330,16.55,0.47
94397,16.55,0.47
94463,16.55,0.46
94530,16.55,0.47
94597,16.55,0.46
94664,16.54,0.47
94731,16.55,0.47
94798,16.55,0.47
94865,16.55,0.47
94932,16.55,0.46
94999,16.55,0.47
95066,16.55,0.47
95132,16.55,0.46
95199,16.54,0.48
95266,16.55,0.46
95333,16.54,0.46
95400,16.55,0.46
95467,16.55,0.46
95534,16.54,0.47
95601,16.54,0.47
95667,16.55,0.47
95734,16.55,0.47
95801,16.55,0.46
95868,16.55,0.47
95935,16.55,0.46
96002,16.54,0.47
96069,16.55,0.47
96136,16.54,0.47
96203,16.54,0.46
96270,16.55,0.47
96336,16.54,0.48
96403,16.55,0.46
96470,16.54,0.46
96537,16.54,0.46
96604,16.54,0.46
96671,16.54,0.46
96738,16.54,0.46
96804,16.54,0.46
96871,16.54,0.46
96938,16.54,0.46
97005,16.54,0.46
97072,16.54,0.46
97139,16.54,0.46
97206,16.54,0.46
97273,16.54,0.47
97340,16.54,0.46
97406,16.54,0.47
97473,16.54,0.46
97540,16.54,0.46
97607,16.54,0.46
97674,16.54,0.46
97741,16.54,0.46
97808,16.54,0.46
97875,16.54,0.47
97941,16.54,0.46
98008,16.54,0.46
98075,16.54,0.47
98142,16.54,0.46
98209,16.54,0.49
98276,16.54,0.47
98343,16.54,0.46
98410,16.54,0.46
98477,16.54,0.46
98543,16.54,0.47
98610,16.54,0.47
98677,16.54,0.47
98744,16.54,0.47
98811,16.54,0.47
98878,16.54,0.47
98945,16.54,0.46
99012,16.54,0.46
99078,16.54,0.46
99145,16.54,0.46
99212,16.54,0.47
99279,16.54,0.46
99346,16.54,0.47
99413,16.54,0.45
99480,16.54,0.46
99547,16.54,0.47
99614,16.54,0.46
99680,16.54,0.46
99747,16.54,0.47
99814,16.54,0.47
99881,16.54,0.47
99948,16.54,0.47
100015,16.54,0.47
100082,16.54,0.46
100149,16.54,0.48
100215,16.54,0.48
100282,16.54,0.47
100349,16.54,0.46
100416,16.54,0.47
100483,16.54,0.47
100550,16.54,0.47
100617,16.54,0.47
100684,16.54,0.46
100750,16.54,0.47
100817,16.54,0.47
100884,16.54,0.46
100951,16.54,0.46
101018,16.54,0.47
101085,16.54,0.46
101152,16.54,0.46
101219,16.54,0.46
101286,16.54,0.47
101352,16.54,0.47
101419,16.54,0.47
101486,16.54,0.46
101553,16.54,0.47
101620,16.54,0.47
101687,16.54,0.46
101754,16.54,0.46
101821,16.54,0.47
101888,16.54,0.46
101954,16.54,0.47
102021,16.54,0.47
102088,16.54,0.46
102155,16.54,0.48
102222,16.54,0.47
102289,16.54,0.47
102356,16.54,0.46
102423,16.54,0.47
102490,16.54,0.47
102556,16.54,0.47
102623,16.54,0.47
102690,16.54,0.46
102757,16.54,0.46
102824,16.54,0.47
102891,16.54,0.46
102958,16.54,0.47
103025,16.54,0.47
103091,16.54,0.46
103158,16.54,0.46
103225,16.54,0.47
103292,16.54,0.46
103359,16.54,0.47
103426,16.54,0.47
103493,16.54,0.47
103560,16.54,0.46
103626,16.54,0.47
103693,16.54,0.47
103760,16.54,0.47
103827,16.54,0.47
103894,16.54,0.47
103961,16.54,0.46
104028,16.54,0.47
104095,16.54,0.47
104162,16.54,0.47
104228,16.54,0.47
104295,16.54,0.47
104362,16.54,0.46
104429,16.54,0.47
104496,16.54,0.47
104563,16.54,0.46
104630,16.54,0.46
104697,16.54,0.47
104763,16.54,0.46
104830,16.54,0.46
104897,16.54,0.46
104964,16.54,0.46
105031,16.54,0.47
105098,16.54,0.46
105165,16.54,0.47
105232,16.54,0.46
105299,16.54,0.46
105365,16.54,0.47
105432,16.54,0.46
105499,16.54,0.47
105566,16.54,0.46
105633,16.54,0.47
105700,16.54,0.46
105767,16.54,0.47
105834,16.54,0.46
105900,16.54,0.47
105967,16.54,0.47
106034,16.54,0.47
106101,16.54,0.47
106168,16.54,0.49
106235,16.54,0.46
106302,16.54,0.46
106369,16.54,0.46
106436,16.54,0.46
106502,16.54,0.46
106569,16.54,0.46
106636,16.54,0.46
106703,16.54,0.46
106770,16.54,0.46
106837,16.54,0.46
106904,16.54,0.46
106971,16.54,0.46
107038,16.54,0.46
107104,16.54,0.46
107171,16.54,0.46
107238,16.54,0.46
107305,16.54,0.47
107372,16.54,0.47
107439,16.54,0.47
107506,16.54,0.46
107573,16.54,0.46
107639,16.54,0.46
107706,16.54,0.46
107773,16.54,0.46
107840,16.54,0.47
107907,16.54,0.47
107974,16.54,0.46
108041,16.54,0.47
108108,16.54,0.50
108174,16.54,0.46
108241,16.54,0.47
108308,16.54,0.47
108375,16.54,0.46
108442,16.54,0.46
108509,16.54,0.45
108576,16.54,0.46
108643,16.54,0.46
108710,16.54,0.46
108777,16.54,0.46
108843,16.54,0.47
108910,16.54,0.47
108977,16.54,0.46
109044,16.54,0.46
109111,16.54,0.47
109178,16.54,0.46
109245,16.54,0.46
109312,16.54,0.46
109378,16.54,0.46
109445,16.54,0.47
109512,16.54,0.46
109579,16.54,0.47
109646,16.54,0.47
109713,16.54,0.46
109780,16.54,0.47
109847,16.54,0.46
109913,16.54,0.46
109980,16.54,0.46
110047,16.54,0.48
110114,16.54,0.48
110181,16.54,0.46
110248,16.54,0.47
110315,16.54,0.47
110382,16.54,0.47
110449,16.54,0.47
110515,16.54,0.47
110582,16.54,0.47
110649,16.54,0.46
110716,16.54,0.46
110783,16.54,0.47
110850,16.54,0.47
110917,16.54,0.46
110984,16.54,0.47
111051,16.54,0.46
111117,16.54,0.46
111184,16.54,0.46
111251,16.54,0.46
111318,16.54,0.48
111385,16.54,0.46
111452,16.54,0.46
111519,16.54,0.46
111586,16.54,0.47
111652,16.54,0.47
111719,16.54,0.47
111786,16.54,0.47
111853,16.54,0.46
111920,16.54,0.47
111987,16.54,0.47
112054,16.54,0.49
112121,16.54,0.47
112188,16.54,0.46
112254,16.54,0.46
112321,16.54,0.47
112388,16.54,0.47
112455,16.54,0.48
112522,16.54,0.46
112589,16.54,0.47
112656,16.54,0.46
112723,16.54,0.47
112789,16.54,0.46
112856,16.54,0.47
112923,16.54,0.46
112990,16.54,0.47
113057,16.54,0.46
113124,16.54,0.47
113191,16.54,0.46
113258,16.54,0.46
113325,16.54,0.45
113391,16.54,0.46
113458,16.54,0.46
113525,16.54,0.47
113592,16.54,0.46
113659,16.54,0.47
113726,16.54,0.46
113793,16.54,0.47
113860,16.54,0.47
113926,16.54,0.46
113993,16.54,0.46
114061,16.54,0.48
114127,16.54,0.47
114194,16.54,0.47
114261,16.54,0.46
114328,16.54,0.47
114395,16.54,0.46
114461,16.54,0.47
114528,16.54,0.47
114595,16.54,0.46
114662,16.54,0.46
114729,16.54,0.47
114796,16.54,0.47
114863,16.54,0.46
114930,16.54,0.47
114997,16.54,0.46
115063,16.54,0.47
115130,16.54,0.46
115197,16.54,0.47
115264,16.54,0.46
115331,16.54,0.48
