14148,16.74,1.08
14215,16.72,1.25
14282,16.75,0.79
14348,16.77,0.41
14415,16.77,0.46
14484,16.77,0.47
14549,16.77,0.46
14616,16.77,0.46
14683,16.77,0.45
14750,16.77,0.46
14817,16.77,0.46
14884,16.77,0.46
14950,16.77,0.46
15017,16.77,0.46
15084,16.77,0.46
15151,16.77,0.46
15218,16.77,0.46
15285,16.77,0.46
15381,16.77,0.46
15418,16.77,0.56
15484,16.77,0.46
15551,16.77,0.46
15618,16.77,0.46
15685,16.77,0.47
15752,16.77,0.46
15819,16.77,0.46
15886,16.77,0.46
15954,16.77,0.47
16020,16.77,0.47
16086,16.77,0.46
16153,16.77,0.46
16220,16.77,0.47
16287,16.77,0.46
16354,16.77,0.46
16421,16.77,0.47
16488,16.77,0.47
16555,16.77,0.46
16622,16.77,0.47
16688,16.77,0.46
16755,16.77,0.46
16822,16.77,0.46
16889,16.77,0.46
16956,16.77,0.47
17023,16.77,0.45
17090,16.77,0.46
17157,16.77,0.46
17224,16.77,0.46
17290,16.77,0.44
17357,16.77,0.47
17424,16.77,0.46
17491,16.77,0.46
17558,16.77,0.47
17625,16.77,0.47
17692,16.77,0.46
17759,16.77,0.46
17825,16.77,0.46
17892,16.77,0.46
17959,16.77,0.46
18026,16.77,0.48
18093,16.77,0.46
18160,16.77,0.46
18227,16.77,0.46
18294,16.77,0.46
18361,16.77,0.46
18427,16.77,0.46
18494,16.77,0.47
18561,16.77,0.45
18628,16.77,0.46
18695,16.77,0.47
18762,16.77,0.47
18829,16.77,0.47
18896,16.77,0.46
18962,16.77,0.46
19029,16.77,0.46
19096,16.77,0.46
19163,16.77,0.46
19230,16.77,0.45
19297,16.77,0.46
19364,16.77,0.47
19431,16.77,0.46
19497,16.77,0.47
19564,16.77,0.47
19631,16.77,0.46
19698,16.77,0.46
19765,16.77,0.46
19832,16.77,0.46
19899,16.77,0.45
19966,16.77,0.46
20033,16.77,0.48
20099,16.77,0.46
20166,16.77,0.46
20233,16.77,0.46
20300,16.77,0.46
20367,16.77,0.46
20434,16.77,0.46
20501,16.77,0.47
20568,16.77,0.47
20635,16.77,0.47
20701,16.77,0.46
20768,16.77,0.47
20835,16.77,0.46
20902,16.77,0.46
20969,16.77,0.47
21036,16.77,0.45
21103,16.77,0.46
21170,16.77,0.46
21236,16.77,0.47
21303,16.77,0.46
21370,16.77,0.47
21437,16.77,0.46
21504,16.77,0.46
21571,16.77,0.46
21638,16.77,0.46
21705,16.77,0.46
21772,16.77,0.47
21838,16.77,0.46
21905,16.77,0.46
21973,16.77,0.47
22039,16.77,0.47
22106,16.77,0.46
22173,16.77,0.46
22240,16.77,0.47
22307,16.77,0.46
22374,16.77,0.46
22440,16.77,0.46
22507,16.77,0.47
22574,16.77,0.46
22641,16.77,0.47
22708,16.77,0.46
22775,16.77,0.46
22842,16.77,0.47
22909,16.77,0.46
22975,16.77,0.46
23042,16.77,0.46
23109,16.77,0.46
23176,16.77,0.46
23243,16.77,0.46
