4.12,4.12,4.12,4.14
4.12,4.12,4.13,4.14
4.13,4.12,4.12,4.14
4.13,4.12,4.12,4.14
4.13,4.12,4.13,4.14
4.13,4.12,4.13,4.14
4.13,4.12,4.12,4.14
4.13,4.12,4.12,4.14
4.13,4.12,4.12,4.14
4.13,4.12,4.12,4.14
4.13,4.12,4.12,4.14
4.13,4.11,4.13,4.14
4.13,4.12,4.12,4.14
4.13,4.12,4.12,4.14
4.13,4.12,4.12,4.14
4.13,4.11,4.13,4.14
4.13,4.11,4.13,4.14
4.13,4.11,4.13,4.14
4.13,4.11,4.13,4.14
4.13,4.11,4.13,4.14
4.13,4.11,4.13,4.14
4.13,4.11,4.13,4.14
4.13,4.11,4.13,4.14
4.13,4.11,4.13,4.14
4.12,4.12,4.13,4.14
4.13,4.11,4.13,4.14
4.13,4.11,4.13,4.14
4.12,4.12,4.13,4.14
4.12,4.12,4.13,4.14
4.12,4.12,4.13,4.14
4.12,4.12,4.13,4.14
4.12,4.12,4.13,4.14
4.12,4.12,4.13,4.14
4.12,4.12,4.13,4.14
4.12,4.12,4.13,4.14
4.12,4.12,4.13,4.14
4.12,4.12,4.13,4.14
4.12,4.11,4.11,4.13
4.07,4.06,4.07,4
4.01,3.98,4.05,3.86
4.02,4.02,4.04,4.01
4.02,4.01,4.02,3.99
4.01,4,4.01,3.97
3.99,3.98,4,3.94
4,3.98,4,3.96
4.02,4,4.02,4.01
4.03,4.02,4.03,4.03
4.05,4.04,4.05,4.07
4.06,4.05,4.06,4.07
4.06,4.05,4.06,4.06
4.06,4.04,4.06,4.05
4.04,4.03,4.05,4.01
4.03,4.02,4.03,4
4.03,4.02,4.03,4.02
4.03,4.03,4.04,4.03
4.05,4.04,4.06,4.06
4.06,4.04,4.06,4.05
4.06,4.05,4.06,4.06
4.06,4.05,4.06,4.05
4.06,4.05,4.06,4.06
4.06,4.05,4.06,4.06
4.05,4.03,4.06,4.03
4.03,4.02,4.04,4
4,3.99,4,3.94
3.98,3.97,3.98,3.92
3.98,3.96,3.99,3.94
3.98,3.98,3.99,3.97
3.98,3.98,3.98,3.96
4.01,4,4.02,4.01
4.02,4.01,4.02,4.02
4,3.99,4.01,3.97
4,3.99,4.02,3.97
4.03,4.02,4.03,4.05
4.03,4.02,4.04,4.04
4.02,4.02,4.03,4.01
4.02,4.01,4.03,4.01
4.02,4,4.02,3.99
4,3.98,4.01,3.96
3.98,3.96,3.98,3.91
3.97,3.95,3.97,3.92
3.96,3.95,3.97,3.93
3.97,3.94,3.98,3.93
3.97,3.96,3.98,3.96
3.98,3.97,3.98,3.96
3.97,3.96,3.98,3.94
3.94,3.94,3.94,3.89
3.91,3.9,3.92,3.83
3.89,3.86,3.9,3.79
3.89,3.87,3.9,3.83
3.94,3.91,3.94,3.95
3.96,3.95,3.96,3.98
3.98,3.97,3.98,4
3.98,3.98,4,3.98
3.98,3.98,3.99,3.97
3.98,3.98,4,3.97
3.98,3.98,3.99,3.98
3.98,3.96,3.98,3.95
3.93,3.92,3.94,3.83
3.88,3.86,3.88,3.77
3.82,3.8,3.82,3.66
3.79,3.77,3.79,3.67
3.76,3.74,3.77,3.61
3.74,3.73,3.76,3.63
3.74,3.72,3.75,3.63
3.75,3.74,3.76,3.66
3.79,3.76,3.8,3.75
3.81,3.78,3.82,3.75
3.82,3.8,3.83,3.77
3.84,3.82,3.85,3.79
3.83,3.81,3.85,3.77
3.81,3.78,3.82,3.71
3.78,3.77,3.79,3.68
3.77,3.75,3.78,3.66
3.77,3.74,3.78,3.67
3.75,3.73,3.77,3.65
3.74,3.72,3.75,3.62
3.73,3.7,3.74,3.62
3.72,3.7,3.74,3.62
3.72,3.7,3.74,3.62
3.72,3.7,3.74,3.62
3.73,3.71,3.74,3.64
3.76,3.74,3.77,3.71
3.78,3.77,3.8,3.76
3.82,3.8,3.82,3.81
3.83,3.82,3.85,3.81
3.85,3.84,3.86,3.83
3.87,3.85,3.88,3.85
3.88,3.87,3.89,3.86
3.9,3.88,3.91,3.89
3.9,3.89,3.91,3.88
3.89,3.86,3.9,3.89
3.89,3.89,3.9,3.79
3.92,3.91,3.93,3.88
3.94,3.93,3.95,3.96
