4.12,4.14,4.14,4.16
4.11,4.14,4.14,4.12
4.13,4.14,4.14,4.18
4.13,4.15,4.15,4.17
4.13,4.15,4.15,4.17
4.13,4.15,4.16,4.16
4.13,4.15,4.16,4.17
4.13,4.15,4.16,4.17
4.13,4.15,4.16,4.16
4.13,4.15,4.16,4.16
4.13,4.15,4.16,4.17
4.13,4.15,4.15,4.17
4.13,4.15,4.15,4.17
4.13,4.15,4.15,4.17
4.13,4.15,4.15,4.17
4.13,4.15,4.15,4.17
4.13,4.15,4.15,4.17
4.13,4.15,4.15,4.17
4.13,4.15,4.15,4.17
4.13,4.15,4.15,4.17
4.13,4.15,4.15,4.17
4.13,4.15,4.15,4.17
4.13,4.15,4.15,4.17
4.13,4.15,4.15,4.17
4.13,4.15,4.15,4.17
4.13,4.15,4.15,4.17
4.13,4.15,4.15,4.17
4.13,4.15,4.15,4.17
4.13,4.15,4.15,4.17
4.13,4.15,4.15,4.17
4.13,4.15,4.15,4.17
4.13,4.15,4.15,4.17
4.13,4.15,4.15,4.17
4.13,4.14,4.16,4.16
4.05,4.07,4.09,4.02
3.85,3.91,3.82,3.84
3.78,3.83,3.74,3.62
3.78,3.81,3.78,3.64
3.87,3.90,3.89,4.05
3.86,3.90,3.90,3.86
3.90,3.94,3.94,3.94
3.96,4.00,3.99,4.06
3.99,4.02,4.02,4.06
4.01,4.03,4.04,4.06
4.01,4.04,4.05,4.03
4.02,4.05,4.05,4.06
4.00,4.03,4.03,4.02
3.95,3.98,3.98,3.92
3.90,3.94,3.94,3.86
3.90,3.94,3.94,3.90
3.93,3.96,3.95,3.96
3.94,3.98,3.98,4.00
3.95,3.98,3.98,3.98
3.94,3.98,3.98,3.98
3.94,3.98,3.98,3.97
3.96,3.99,3.99,3.99
3.98,4.00,4.01,4.02
3.99,4.03,4.02,4.05
4.00,4.02,4.02,4.04
3.98,4.01,4.02,3.99
3.97,4.00,3.99,3.98
3.96,3.99,3.98,3.98
3.92,3.95,3.96,3.91
3.86,3.90,3.89,3.76
3.85,3.89,3.89,3.84
3.86,3.90,3.90,3.87
3.87,3.90,3.91,3.89
3.92,3.95,3.95,3.99
3.94,3.98,3.97,3.99
3.95,3.98,3.98,3.99
3.94,3.98,3.98,3.96
3.94,3.97,3.98,3.95
3.94,3.97,3.97,3.95
3.96,3.99,4.00,4.00
3.97,3.99,4.00,4.00
3.94,3.98,3.97,3.95
3.91,3.94,3.95,3.89
3.90,3.94,3.94,3.92
3.86,3.90,3.90,3.84
3.80,3.86,3.84,3.72
3.79,3.83,3.83,3.77
3.79,3.83,3.83,3.80
3.78,3.82,3.82,3.77
3.76,3.82,3.81,3.75
3.76,3.80,3.80,3.74
3.78,3.82,3.83,3.79
3.90,3.93,3.94,4.05
3.95,4.00,3.99,4.06
3.88,3.90,3.91,3.82
3.74,3.72,3.86,3.53
3.84,3.79,3.86,4.04
3.87,3.86,3.80,3.96
3.85,3.73,3.99,3.74
3.86,3.86,3.90,3.87
3.87,3.90,3.91,3.92
3.78,3.83,3.84,3.73
3.74,3.78,3.78,3.68
3.69,3.74,3.74,3.63
3.65,3.71,3.70,3.57
3.63,3.69,3.68,3.59
3.62,3.67,3.66,3.59
3.61,3.66,3.66,3.57
3.61,3.66,3.66,3.59
3.62,3.66,3.66,3.60
3.62,3.67,3.66,3.60
3.70,3.74,3.74,3.76
3.78,3.82,3.82,3.88
3.81,3.84,3.85,3.87
3.78,3.82,3.82,3.78
3.70,3.75,3.75,3.62
3.67,3.71,3.72,3.61
3.66,3.71,3.71,3.66
3.65,3.70,3.70,3.62
3.61,3.66,3.65,3.56
3.60,3.65,3.66,3.56
3.61,3.65,3.66,3.59
3.59,3.65,3.65,3.56
3.58,3.64,3.64,3.56
3.58,3.64,3.63,3.56
3.58,3.63,3.63,3.56
3.59,3.66,3.64,3.59
3.64,3.69,3.70,3.67
3.68,3.73,3.74,3.73
3.72,3.77,3.77,3.77
3.76,3.81,3.80,3.84
3.81,3.86,3.83,3.92
3.83,3.86,3.88,3.90
3.59,3.66,3.69,3.17
3.63,3.62,3.71,3.63
3.73,3.74,3.78,3.84
3.82,3.85,3.85,4.00
3.69,3.76,3.64,3.79
3.62,3.66,3.62,3.41
3.67,3.70,3.71,3.75
3.75,3.79,3.80,3.88
3.80,3.83,3.84,3.89
3.80,3.84,3.85,3.83
3.78,3.82,3.83,3.78
3.77,3.80,3.81,3.75
3.78,3.82,3.83,3.80
3.78,3.82,3.82,3.81
3.70,3.75,3.74,3.65
3.62,3.67,3.67,3.49
3.64,3.70,3.70,3.64
3.69,3.74,3.74,3.75
3.69,3.74,3.74,3.70
3.70,3.75,3.75,3.72
3.74,3.78,3.78,3.78
3.78,3.81,3.82,3.84
3.77,3.81,3.81,3.79
3.69,3.74,3.73,3.62
3.66,3.70,3.70,3.60
3.66,3.70,3.70,3.66
3.66,3.71,3.72,3.67
3.72,3.75,3.77,3.77
3.76,3.80,3.82,3.83
3.77,3.82,3.82,3.81
3.77,3.82,3.82,3.79
3.77,3.81,3.81,3.79
3.76,3.79,3.81,3.76
3.76,3.80,3.80,3.78
3.78,3.82,3.82,3.83
3.81,3.85,3.85,3.87
3.82,3.86,3.87,3.86
3.83,3.87,3.88,3.88
3.85,3.89,3.90,3.90
3.86,3.89,3.90,3.89
3.83,3.86,3.87,3.85
3.78,3.82,3.83,3.75
3.78,3.82,3.82,3.80
3.75,3.78,3.80,3.75
3.71,3.75,3.76,3.67
3.74,3.78,3.78,3.75
3.80,3.82,3.84,3.88
3.81,3.85,3.85,3.87
3.78,3.82,3.82,3.70
3.77,3.81,3.80,3.77
3.70,3.74,3.75,3.64
3.47,3.54,3.46,3.14
3.56,3.62,3.58,3.64
3.61,3.66,3.65,3.67
3.65,3.70,3.70,3.69
3.71,3.75,3.75,3.80
3.70,3.74,3.74,3.73
3.61,3.66,3.65,3.50
3.60,3.66,3.66,3.59
3.58,3.64,3.63,3.54
3.58,3.63,3.63,3.56
3.61,3.66,3.66,3.60
3.62,3.68,3.68,3.66
3.70,3.75,3.77,3.74
3.81,3.85,3.86,4.01
3.74,3.78,3.78,3.70
3.65,3.69,3.71,3.55
3.59,3.64,3.65,3.50
3.61,3.66,3.66,3.61
3.66,3.71,3.72,3.74
3.68,3.73,3.73,3.72
3.64,3.70,3.70,3.61
3.61,3.65,3.66,3.56
3.58,3.63,3.64,3.54
3.58,3.63,3.65,3.57
3.58,3.64,3.64,3.58
3.58,3.64,3.65,3.58
3.58,3.63,3.64,3.57
3.58,3.63,3.64,3.57
3.58,3.63,3.63,3.57
3.60,3.66,3.66,3.63
3.65,3.69,3.70,3.69
3.69,3.73,3.74,3.74
3.72,3.76,3.77,3.79
3.72,3.77,3.77,3.76
3.64,3.69,3.71,3.57
3.58,3.63,3.63,3.51
3.54,3.60,3.61,3.48
3.53,3.58,3.58,3.50
3.51,3.57,3.58,3.48
3.51,3.57,3.58,3.50
3.52,3.58,3.58,3.51
3.57,3.62,3.62,3.62
3.54,3.60,3.61,3.54
3.50,3.55,3.56,3.43
3.48,3.53,3.54,3.42
3.49,3.55,3.55,3.47
3.55,3.60,3.62,3.60
3.67,3.71,3.73,3.80
3.71,3.70,3.84,3.74
3.41,3.42,3.44,3.11
3.37,3.43,3.42,3.18
3.50,3.55,3.56,3.65
3.59,3.64,3.65,3.72
3.62,3.67,3.68,3.68
3.63,3.68,3.69,3.66
3.62,3.66,3.69,3.61
3.58,3.64,3.65,3.55
3.62,3.66,3.67,3.65
3.66,3.70,3.71,3.73
3.62,3.66,3.67,3.58
3.60,3.65,3.66,3.54
3.58,3.63,3.64,3.58
3.57,3.62,3.63,3.53
3.57,3.62,3.62,3.56
3.55,3.60,3.61,3.52
3.57,3.62,3.63,3.57
3.60,3.65,3.66,3.65
3.63,3.68,3.69,3.65
3.70,3.74,3.75,3.80
3.71,3.75,3.77,3.77
3.70,3.74,3.74,3.72
3.63,3.69,3.69,3.57
3.62,3.68,3.69,3.62
3.70,3.75,3.77,3.80
3.75,3.79,3.80,3.85
3.74,3.78,3.78,3.78
3.75,3.80,3.80,3.77
3.81,3.85,3.86,3.93
3.81,3.84,3.86,3.84
3.78,3.82,3.82,3.79
3.76,3.81,3.81,3.76
3.74,3.78,3.79,3.76
3.66,3.71,3.72,3.55
3.70,3.75,3.74,3.74
3.78,3.81,3.82,3.89
3.79,3.83,3.84,3.87
3.78,3.82,3.82,3.79
3.78,3.82,3.82,3.80
3.80,3.84,3.86,3.87
3.78,3.82,3.82,3.80
3.75,3.78,3.81,3.74
3.72,3.78,3.78,3.72
3.67,3.72,3.73,3.63
3.68,3.73,3.74,3.69
3.74,3.79,3.79,3.83
3.74,3.79,3.80,3.80
3.71,3.76,3.76,3.71
3.65,3.69,3.71,3.60
3.55,3.62,3.62,3.43
3.49,3.55,3.55,3.37
3.46,3.53,3.53,3.41
3.46,3.52,3.53,3.42
3.45,3.50,3.50,3.41
3.42,3.50,3.50,3.37
3.42,3.48,3.48,3.38
3.45,3.50,3.52,3.41
3.59,3.64,3.66,3.74
3.58,3.59,3.66,3.52
3.65,3.66,3.74,3.48
3.74,3.77,3.80,3.90
3.75,3.77,3.82,3.81
3.70,3.73,3.78,3.66
3.66,3.72,3.71,3.64
3.60,3.66,3.66,3.53
3.58,3.63,3.66,3.49
3.61,3.66,3.66,3.66
3.61,3.67,3.67,3.62
3.62,3.67,3.68,3.65
3.61,3.66,3.67,3.61
3.62,3.67,3.68,3.62
3.67,3.71,3.74,3.73
3.67,3.72,3.74,3.72
3.55,3.60,3.61,3.43
3.49,3.54,3.57,3.37
3.49,3.56,3.56,3.47
3.58,3.65,3.63,3.68
3.67,3.72,3.73,3.82
3.66,3.71,3.72,3.71
3.59,3.65,3.66,3.53
3.52,3.58,3.59,3.42
3.48,3.54,3.57,3.42
3.45,3.50,3.51,3.38
3.42,3.48,3.50,3.35
3.44,3.50,3.51,3.41
3.55,3.62,3.62,3.65
3.66,3.70,3.72,3.83
3.67,3.72,3.74,3.72
3.67,3.73,3.74,3.70
3.70,3.74,3.75,3.73
3.73,3.78,3.78,3.80
3.74,3.78,3.81,3.80
3.75,3.80,3.81,3.80
3.76,3.80,3.82,3.81
3.76,3.80,3.82,3.79
3.73,3.77,3.78,3.74
3.62,3.67,3.68,3.50
3.64,3.70,3.70,3.64
3.66,3.71,3.73,3.72
3.66,3.71,3.72,3.68
3.50,3.55,3.56,3.32
3.54,3.59,3.62,3.60
3.54,3.59,3.61,3.54
3.53,3.59,3.58,3.54
3.52,3.58,3.59,3.51
3.50,3.57,3.58,3.48
3.50,3.56,3.57,3.47
3.49,3.56,3.56,3.48
3.48,3.54,3.55,3.46
3.48,3.54,3.54,3.46
3.51,3.57,3.58,3.52
3.54,3.59,3.62,3.58
3.55,3.61,3.62,3.56
3.55,3.61,3.62,3.55
3.55,3.62,3.62,3.56
3.55,3.62,3.62,3.56
3.56,3.62,3.63,3.57
3.60,3.66,3.66,3.64
3.66,3.71,3.74,3.75
3.71,3.75,3.78,3.81
3.71,3.76,3.78,3.75
3.71,3.76,3.78,3.75
3.72,3.76,3.78,3.75
3.72,3.76,3.78,3.75
3.71,3.75,3.77,3.74
3.66,3.70,3.73,3.63
3.63,3.69,3.69,3.62
3.63,3.68,3.70,3.63
3.66,3.70,3.71,3.69
3.66,3.72,3.73,3.70
3.69,3.74,3.75,3.74
3.70,3.74,3.75,3.74
3.66,3.71,3.73,3.65
3.66,3.71,3.72,3.66
3.66,3.71,3.73,3.68
3.66,3.70,3.72,3.68
3.62,3.68,3.69,3.59
3.60,3.66,3.66,3.58
3.59,3.65,3.66,3.58
3.59,3.65,3.66,3.60
3.58,3.65,3.66,3.59
3.56,3.62,3.63,3.53
3.54,3.59,3.61,3.49
3.52,3.58,3.59,3.50
3.54,3.60,3.61,3.53
3.67,3.70,3.74,3.82
3.75,3.79,3.82,3.91
3.77,3.81,3.82,3.82
3.76,3.80,3.83,3.79
3.75,3.79,3.82,3.78
3.68,3.73,3.74,3.67
3.55,3.61,3.62,3.39
3.44,3.51,3.51,3.29
3.40,3.46,3.48,3.30
3.39,3.46,3.48,3.35
3.40,3.46,3.49,3.35
3.44,3.50,3.52,3.45
3.45,3.50,3.54,3.43
3.46,3.52,3.53,3.42
3.50,3.56,3.59,3.53
3.58,3.64,3.66,3.69
3.66,3.70,3.73,3.75
3.71,3.76,3.78,3.81
3.74,3.78,3.79,3.81
3.70,3.77,3.76,3.72
3.62,3.66,3.66,3.53
3.61,3.66,3.67,3.59
3.60,3.66,3.66,3.61
3.61,3.66,3.67,3.63
3.62,3.67,3.68,3.65
3.60,3.66,3.68,3.60
3.57,3.62,3.63,3.53
3.51,3.58,3.58,3.44
3.50,3.57,3.58,3.48
3.50,3.57,3.57,3.50
3.47,3.54,3.55,3.42
3.52,3.58,3.60,3.55
3.59,3.66,3.66,3.68
3.63,3.68,3.70,3.70
3.63,3.69,3.70,3.66
3.63,3.68,3.70,3.64
3.64,3.70,3.70,3.66
3.68,3.73,3.75,3.76
3.70,3.76,3.77,3.78
3.75,3.79,3.81,3.84
